Event_Slug,Target_Month,Target_Year,Option,Date,Implied_Probability,Actual_Fed_Rate,Rate_Shift,Bin_Type,Implied_Fed_Rate_Target,Math_Bounds,raw_mu,raw_sigma,raw_nu,smoothed_mu,smoothed_sigma,smoothed_nu
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-11-02,0.13,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.549839742931061,0.08,5.002063083220341,5.539716609356814,0.08000000000000004,5.000687816259911
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-11-02,0.865,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.549839742931061,0.08,5.002063083220341,5.539716609356814,0.08000000000000004,5.000687816259911
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-11-03,0.86,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.549724090836735,0.08,5.003235440062809,5.543052436516788,0.08000000000000004,5.001537024194211
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-11-03,0.145,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.549724090836735,0.08,5.003235440062809,5.543052436516788,0.08000000000000004,5.001537024194211
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-11-04,0.915,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.5424013948864985,0.08,4.987502337620054,5.542835422640025,0.08000000000000004,4.996858795336159
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-11-04,0.08,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.5424013948864985,0.08,4.987502337620054,5.542835422640025,0.08000000000000004,4.996858795336159
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-11-05,0.08,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.545997172030263,0.08,4.987377040902937,5.543889339103439,0.08000000000000004,4.993698210525086
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-11-05,0.92,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.545997172030263,0.08,4.987377040902937,5.543889339103439,0.08000000000000004,4.993698210525086
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-11-06,0.08,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.545997172030263,0.08,4.987377040902937,5.544591950079047,0.08000000000000004,4.99159115398437
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-11-06,0.92,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.545997172030263,0.08,4.987377040902937,5.544591950079047,0.08000000000000004,4.99159115398437
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-11-07,0.07,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.544893194371238,0.08,5.004013326929371,5.544692364843112,0.08000000000000004,4.99573187829937
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-11-07,0.94,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.544893194371238,0.08,5.004013326929371,5.544692364843112,0.08000000000000004,4.99573187829937
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-11-08,0.925,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.545503799536277,0.08,5.000902431396995,5.544962843074167,0.08000000000000004,4.997455395998579
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-11-08,0.075,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.545503799536277,0.08,5.000902431396995,5.544962843074167,0.08000000000000004,4.997455395998579
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-11-09,0.065,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.5443949382734505,0.08,5.004295283670619,5.544773541473928,0.08000000000000004,4.999735358555926
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-11-09,0.935,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.5443949382734505,0.08,5.004295283670619,5.544773541473928,0.08000000000000004,4.999735358555926
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-11-10,0.06,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.533755254803714,0.08,5.003749541891083,5.541100779250524,0.08000000000000004,5.0010734196676445
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-11-10,0.935,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.533755254803714,0.08,5.003749541891083,5.541100779250524,0.08000000000000004,5.0010734196676445
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-11-11,0.07,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.544988658694001,0.08,5.011102963948028,5.542396739065016,0.08000000000000004,5.004416601094439
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-11-11,0.925,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.544988658694001,0.08,5.011102963948028,5.542396739065016,0.08000000000000004,5.004416601094439
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-11-12,0.075,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.545503799536277,0.08,5.000902431396995,5.543432425888771,0.08000000000000004,5.003245211195291
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-11-12,0.925,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.545503799536277,0.08,5.000902431396995,5.543432425888771,0.08000000000000004,5.003245211195291
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-11-13,0.065,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.5443949382734505,0.08,5.004295283670619,5.543753263350331,0.08000000000000004,5.0035952353537345
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-11-13,0.935,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.5443949382734505,0.08,5.004295283670619,5.543753263350331,0.08000000000000004,5.0035952353537345
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-11-14,0.915,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.5424013948864985,0.08,4.987502337620054,5.5433026405290535,0.08000000000000004,4.998230936109175
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-11-14,0.08,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.5424013948864985,0.08,4.987502337620054,5.5433026405290535,0.08000000000000004,4.998230936109175
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-11-15,0.97,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.536959819118467,0.08,5.0000122164596945,5.541188366725525,0.08000000000000004,4.9988246962260146
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-11-15,0.03,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.536959819118467,0.08,5.0000122164596945,5.541188366725525,0.08000000000000004,4.9988246962260146
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-11-16,0.015,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.532439590106193,0.08,5.0000085148744295,5.538272107852414,0.08000000000000004,4.999219302442153
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-11-16,0.985,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.532439590106193,0.08,5.0000085148744295,5.538272107852414,0.08000000000000004,4.999219302442153
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-11-17,0.019,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.534479315522416,0.08,5.0000578203842485,5.5370078437424155,0.08000000000000004,4.999498808422851
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-11-17,0.981,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.534479315522416,0.08,5.0000578203842485,5.5370078437424155,0.08000000000000004,4.999498808422851
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-11-18,0.9825,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.533767836996186,0.08,5.000041618457177,5.535927841493672,0.08000000000000004,4.999679745100961
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-11-18,0.0175,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.533767836996186,0.08,5.000041618457177,5.535927841493672,0.08000000000000004,4.999679745100961
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-11-19,0.01,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.525225580801268,0.08,5.000010752480975,5.532360421262871,0.08000000000000004,4.999790080894299
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-11-19,0.99,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.525225580801268,0.08,5.000010752480975,5.532360421262871,0.08000000000000004,4.999790080894299
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-11-20,0.99,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.525225580801268,0.08,5.000010752480975,5.529982141109004,0.08000000000000004,4.999863638089858
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-11-20,0.01,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.525225580801268,0.08,5.000010752480975,5.529982141109004,0.08000000000000004,4.999863638089858
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-11-21,0.0105,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.5292318354803704,0.08,4.999986709335671,5.529732039232793,0.08000000000000004,4.999904661838462
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-11-21,0.99,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.5292318354803704,0.08,4.999986709335671,5.529732039232793,0.08000000000000004,4.999904661838462
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-11-22,0.985,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.524600100762444,0.08,4.999283016380522,5.528021393076011,0.08000000000000004,4.999697446685816
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-11-22,0.0075,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.524600100762444,0.08,4.999283016380522,5.528021393076011,0.08000000000000004,4.999697446685816
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-11-23,0.016,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.53300078859456,0.08,5.000126533583584,5.529681191582194,0.08000000000000004,4.999840475651739
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-11-23,0.984,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.53300078859456,0.08,5.000126533583584,5.529681191582194,0.08000000000000004,4.999840475651739
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-11-24,0.984,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.53300078859456,0.08,5.000126533583584,5.53078772391965,0.08000000000000004,4.999935828295688
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-11-24,0.016,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.53300078859456,0.08,5.000126533583584,5.53078772391965,0.08000000000000004,4.999935828295688
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-11-25,0.984,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.53300078859456,0.08,5.000126533583584,5.53152541214462,0.08000000000000004,4.999999396724987
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-11-25,0.016,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.53300078859456,0.08,5.000126533583584,5.53152541214462,0.08000000000000004,4.999999396724987
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-11-26,0.016,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.53300078859456,0.08,5.000126533583584,5.5320172042946005,0.08000000000000004,5.000041775677853
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-11-26,0.984,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.53300078859456,0.08,5.000126533583584,5.5320172042946005,0.08000000000000004,5.000041775677853
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-11-27,0.016,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.53300078859456,0.08,5.000126533583584,5.53234506572792,0.08000000000000004,5.000070028313097
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-11-27,0.984,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.53300078859456,0.08,5.000126533583584,5.53234506572792,0.08000000000000004,5.000070028313097
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-11-28,0.015,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.532448258636794,0.08,5.000005460547747,5.532379463364212,0.08000000000000004,5.0000485057246475
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-11-28,0.984,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.532448258636794,0.08,5.000005460547747,5.532379463364212,0.08000000000000004,5.0000485057246475
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-11-29,0.035,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.5378887234060805,0.08,4.999992046017053,5.5342158833781685,0.08000000000000004,5.000029685822117
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-11-29,0.9835,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.5378887234060805,0.08,4.999992046017053,5.5342158833781685,0.08000000000000004,5.000029685822117
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-11-30,0.9835,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.536506671174582,0.08,4.999842015785278,5.534979479310307,0.08000000000000004,4.999967129143171
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-11-30,0.031,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.536506671174582,0.08,4.999842015785278,5.534979479310307,0.08000000000000004,4.999967129143171
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-12-01,0.031,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.543291927100162,0.08,5.004312269152739,5.537750295240259,0.08000000000000004,5.00141550914636
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-12-01,0.5185,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.543291927100162,0.08,5.004312269152739,5.537750295240259,0.08000000000000004,5.00141550914636
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-12-02,0.031,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.539513671919771,0.08,4.9992217159837224,5.538338087466763,0.08000000000000004,5.000684244758815
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-12-02,0.855,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.539513671919771,0.08,4.9992217159837224,5.538338087466763,0.08000000000000004,5.000684244758815
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-12-03,0.939,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.538182228560995,0.08,4.9999639163758784,5.538286134498174,0.08000000000000004,5.000444135297836
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-12-03,0.0315,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.538182228560995,0.08,4.9999639163758784,5.538286134498174,0.08000000000000004,5.000444135297836
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-12-04,0.0315,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.53864814134424,0.08,4.999994448484381,5.538406803446863,0.08000000000000004,5.000294239693352
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-12-04,0.971,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.53864814134424,0.08,4.999994448484381,5.538406803446863,0.08000000000000004,5.000294239693352
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-12-05,0.0315,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.538657666753384,0.08,4.999957940631222,5.538490424549037,0.08000000000000004,5.000182140005975
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-12-05,0.97,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.538657666753384,0.08,4.999957940631222,5.538490424549037,0.08000000000000004,5.000182140005975
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-12-06,0.025,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.536536454868378,0.08,4.999837350745983,5.5378391013221515,0.08000000000000004,5.000067210252645
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-12-06,0.9735,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.536536454868378,0.08,4.999837350745983,5.5378391013221515,0.08000000000000004,5.000067210252645
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-12-07,0.974,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.535401924332733,0.08,5.000024957998905,5.537026708992346,0.08000000000000004,5.000053126168066
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-12-07,0.023,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.535401924332733,0.08,5.000024957998905,5.537026708992346,0.08000000000000004,5.000053126168066
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-12-08,0.939,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.536191120499322,0.08,4.999807664259134,5.536748179494671,0.08000000000000004,4.999971305531755
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-12-08,0.023,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.536191120499322,0.08,4.999807664259134,5.536748179494671,0.08000000000000004,4.999971305531755
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-12-09,0.954,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.536102897232975,0.08,5.0000092990806415,5.53653308540744,0.08000000000000004,4.999983970048051
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-12-09,0.0225,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.536102897232975,0.08,5.0000092990806415,5.53653308540744,0.08000000000000004,4.999983970048051
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-12-10,0.9885,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.5358137550520015,0.08,5.000070169347228,5.536293308622294,0.08000000000000004,5.000012703147777
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-12-10,0.0225,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.5358137550520015,0.08,5.000070169347228,5.536293308622294,0.08000000000000004,5.000012703147777
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-12-11,0.0225,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.535792400041609,0.08,5.000056790144523,5.536126339095399,0.08000000000000004,5.0000273988133594
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-12-11,0.991,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.535792400041609,0.08,5.000056790144523,5.536126339095399,0.08000000000000004,5.0000273988133594
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-12-12,0.0225,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.536102897232975,0.08,5.0000092990806415,5.536118525141259,0.08000000000000004,5.00002136556912
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-12-12,0.954,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.536102897232975,0.08,5.0000092990806415,5.536118525141259,0.08000000000000004,5.00002136556912
fed-interest-rates-december-2023,December,2023,0 bps increase?,2023-12-13,0.982,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.534019142922961,0.08,5.000045559785095,5.535418731068493,0.08000000000000004,5.000029430307778
fed-interest-rates-december-2023,December,2023,25 bps increase?,2023-12-13,0.018,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.534019142922961,0.08,5.000045559785095,5.535418731068493,0.08000000000000004,5.000029430307778
fed-interest-rates-july-2023,July,2023,25 bps decrease after July meeting?,2023-06-15,0.015,5.25,-0.25,Exact_Bin,5.0,"(4.9375, 5.1875)",5.334636246593955,0.08,5.000793413581789,5.29988534151417,0.08000176555490782,4.9997354160207665
fed-interest-rates-july-2023,July,2023,25 bps increase after July meeting?,2023-06-15,0.705,5.25,0.25,Exact_Bin,5.5,"(5.3125, 5.5625)",5.334636246593955,0.08,5.000793413581789,5.29988534151417,0.08000176555490782,4.9997354160207665
fed-interest-rates-july-2023,July,2023,0 bps increase after July meeting?,2023-06-15,0.335,5.25,0.0,Exact_Bin,5.25,"(5.1875, 5.3125)",5.334636246593955,0.08,5.000793413581789,5.29988534151417,0.08000176555490782,4.9997354160207665
fed-interest-rates-july-2023,July,2023,25 bps increase after July meeting?,2023-06-16,0.67,5.25,0.25,Exact_Bin,5.5,"(5.3125, 5.5625)",5.334157916902482,0.08,5.000948238642129,5.311309533310274,0.08000117703660523,5.000139690227888
fed-interest-rates-july-2023,July,2023,25 bps decrease after July meeting?,2023-06-16,0.015,5.25,-0.25,Exact_Bin,5.0,"(4.9375, 5.1875)",5.334157916902482,0.08,5.000948238642129,5.311309533310274,0.08000117703660523,5.000139690227888
fed-interest-rates-july-2023,July,2023,0 bps increase after July meeting?,2023-06-16,0.325,5.25,0.0,Exact_Bin,5.25,"(5.1875, 5.3125)",5.334157916902482,0.08,5.000948238642129,5.311309533310274,0.08000117703660523,5.000139690227888
fed-interest-rates-july-2023,July,2023,25 bps increase after July meeting?,2023-06-17,0.7,5.25,0.25,Exact_Bin,5.5,"(5.3125, 5.5625)",5.338648090906589,0.08,5.000871658027592,5.320422385842379,0.08000078469107016,5.0003836794944565
fed-interest-rates-july-2023,July,2023,25 bps decrease after July meeting?,2023-06-17,0.015,5.25,-0.25,Exact_Bin,5.0,"(4.9375, 5.1875)",5.338648090906589,0.08,5.000871658027592,5.320422385842379,0.08000078469107016,5.0003836794944565
fed-interest-rates-july-2023,July,2023,0 bps increase after July meeting?,2023-06-17,0.3,5.25,0.0,Exact_Bin,5.25,"(5.1875, 5.3125)",5.338648090906589,0.08,5.000871658027592,5.320422385842379,0.08000078469107016,5.0003836794944565
fed-interest-rates-july-2023,July,2023,25 bps increase after July meeting?,2023-06-18,0.71,5.25,0.25,Exact_Bin,5.5,"(5.3125, 5.5625)",5.344332539626822,0.08,5.000690999236833,5.328392437103861,0.08000052312738012,5.000486119408583
fed-interest-rates-july-2023,July,2023,25 bps decrease after July meeting?,2023-06-18,0.02,5.25,-0.25,Exact_Bin,5.0,"(4.9375, 5.1875)",5.344332539626822,0.08,5.000690999236833,5.328392437103861,0.08000052312738012,5.000486119408583
fed-interest-rates-july-2023,July,2023,0 bps increase after July meeting?,2023-06-18,0.28,5.25,0.0,Exact_Bin,5.25,"(5.1875, 5.3125)",5.344332539626822,0.08,5.000690999236833,5.328392437103861,0.08000052312738012,5.000486119408583
fed-interest-rates-july-2023,July,2023,25 bps increase after July meeting?,2023-06-19,0.715,5.25,0.25,Exact_Bin,5.5,"(5.3125, 5.5625)",5.3475269066957285,0.08,5.000639183687813,5.334770593634484,0.08000034875158676,5.000537140834993
fed-interest-rates-july-2023,July,2023,25 bps decrease after July meeting?,2023-06-19,0.025,5.25,-0.25,Exact_Bin,5.0,"(4.9375, 5.1875)",5.3475269066957285,0.08,5.000639183687813,5.334770593634484,0.08000034875158676,5.000537140834993
fed-interest-rates-july-2023,July,2023,0 bps increase after July meeting?,2023-06-19,0.275,5.25,0.0,Exact_Bin,5.25,"(5.1875, 5.3125)",5.3475269066957285,0.08,5.000639183687813,5.334770593634484,0.08000034875158676,5.000537140834993
fed-interest-rates-july-2023,July,2023,25 bps decrease after July meeting?,2023-06-20,0.025,5.25,-0.25,Exact_Bin,5.0,"(4.9375, 5.1875)",5.343083038644806,0.08,5.0008472211026795,5.337541408637924,0.08000023250105784,5.000640500924222
fed-interest-rates-july-2023,July,2023,25 bps increase after July meeting?,2023-06-20,0.695,5.25,0.25,Exact_Bin,5.5,"(5.3125, 5.5625)",5.343083038644806,0.08,5.0008472211026795,5.337541408637924,0.08000023250105784,5.000640500924222
fed-interest-rates-july-2023,July,2023,0 bps increase after July meeting?,2023-06-20,0.295,5.25,0.0,Exact_Bin,5.25,"(5.1875, 5.3125)",5.343083038644806,0.08,5.0008472211026795,5.337541408637924,0.08000023250105784,5.000640500924222
fed-interest-rates-july-2023,July,2023,25 bps increase after July meeting?,2023-06-21,0.705,5.25,0.25,Exact_Bin,5.5,"(5.3125, 5.5625)",5.34284555791091,0.08,5.000855854436299,5.3393094583955865,0.08000015500070523,5.000712285428248
fed-interest-rates-july-2023,July,2023,25 bps decrease after July meeting?,2023-06-21,0.025,5.25,-0.25,Exact_Bin,5.0,"(4.9375, 5.1875)",5.34284555791091,0.08,5.000855854436299,5.3393094583955865,0.08000015500070523,5.000712285428248
fed-interest-rates-july-2023,July,2023,0 bps increase after July meeting?,2023-06-21,0.3,5.25,0.0,Exact_Bin,5.25,"(5.1875, 5.3125)",5.34284555791091,0.08,5.000855854436299,5.3393094583955865,0.08000015500070523,5.000712285428248
fed-interest-rates-july-2023,July,2023,0 bps increase after July meeting?,2023-06-22,0.285,5.25,0.0,Exact_Bin,5.25,"(5.1875, 5.3125)",5.344289268655774,0.08,5.000676195511189,5.340969395148982,0.0800001033338035,5.000700255455896
fed-interest-rates-july-2023,July,2023,25 bps decrease after July meeting?,2023-06-22,0.02,5.25,-0.25,Exact_Bin,5.0,"(4.9375, 5.1875)",5.344289268655774,0.08,5.000676195511189,5.340969395148982,0.0800001033338035,5.000700255455896
fed-interest-rates-july-2023,July,2023,25 bps increase after July meeting?,2023-06-22,0.725,5.25,0.25,Exact_Bin,5.5,"(5.3125, 5.5625)",5.344289268655774,0.08,5.000676195511189,5.340969395148982,0.0800001033338035,5.000700255455896
fed-interest-rates-july-2023,July,2023,25 bps increase after July meeting?,2023-06-23,0.725,5.25,0.25,Exact_Bin,5.5,"(5.3125, 5.5625)",5.347569432550441,0.08,5.000686561627344,5.343169407616136,0.08000006888920233,5.000695690846379
fed-interest-rates-july-2023,July,2023,0 bps increase after July meeting?,2023-06-23,0.265,5.25,0.0,Exact_Bin,5.25,"(5.1875, 5.3125)",5.347569432550441,0.08,5.000686561627344,5.343169407616136,0.08000006888920233,5.000695690846379
fed-interest-rates-july-2023,July,2023,25 bps decrease after July meeting?,2023-06-23,0.02,5.25,-0.25,Exact_Bin,5.0,"(4.9375, 5.1875)",5.347569432550441,0.08,5.000686561627344,5.343169407616136,0.08000006888920233,5.000695690846379
fed-interest-rates-july-2023,July,2023,0 bps increase after July meeting?,2023-06-24,0.275,5.25,0.0,Exact_Bin,5.25,"(5.1875, 5.3125)",5.345888239947754,0.08,5.000574127767603,5.344075685060009,0.08000004592613488,5.000655169820121
fed-interest-rates-july-2023,July,2023,25 bps increase after July meeting?,2023-06-24,0.725,5.25,0.25,Exact_Bin,5.5,"(5.3125, 5.5625)",5.345888239947754,0.08,5.000574127767603,5.344075685060009,0.08000004592613488,5.000655169820121
fed-interest-rates-july-2023,July,2023,25 bps decrease after July meeting?,2023-06-24,0.02,5.25,-0.25,Exact_Bin,5.0,"(4.9375, 5.1875)",5.345888239947754,0.08,5.000574127767603,5.344075685060009,0.08000004592613488,5.000655169820121
fed-interest-rates-july-2023,July,2023,0 bps increase after July meeting?,2023-06-25,0.275,5.25,0.0,Exact_Bin,5.25,"(5.1875, 5.3125)",5.347794421365633,0.08,5.000612391875501,5.345315263828551,0.08000003061742325,5.000640910505248
fed-interest-rates-july-2023,July,2023,25 bps decrease after July meeting?,2023-06-25,0.025,5.25,-0.25,Exact_Bin,5.0,"(4.9375, 5.1875)",5.347794421365633,0.08,5.000612391875501,5.345315263828551,0.08000003061742325,5.000640910505248
